"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"16.03.2020","26,045","28,000","28,000","24,645","161,50M","-5,29%"
"13.03.2020","27,500","29,535","30,165","27,500","146,26M","-6,46%"
"12.03.2020","29,400","30,095","30,425","28,300","149,95M","-5,90%"
"11.03.2020","31,245","31,700","33,445","30,550","150,72M","1,33%"
"10.03.2020","30,835","32,115","34,575","30,000","205,16M","-13,58%"
"06.03.2020","35,680","36,900","37,270","34,850","128,09M","-5,51%"
"05.03.2020","37,760","38,750","38,840","37,050","82,30M","-1,81%"
"04.03.2020","38,455","38,570","39,325","38,055","75,24M","-1,52%"
"03.03.2020","39,050","40,000","40,385","38,780","81,77M","0,61%"
"02.03.2020","38,815","40,000","40,900","37,050","121,34M","0,99%"
"28.02.2020","38,435","37,995","38,955","36,070","196,64M","-2,94%"
"27.02.2020","39,600","43,125","43,250","38,905","170,37M","-10,00%"
"26.02.2020","44,000","44,425","44,520","42,900","101,76M","-1,80%"
"25.02.2020","44,805","45,975","46,495","44,805","67,41M","-4,17%"
"21.02.2020","46,755","46,940","47,630","46,700","38,08M","-1,34%"
"20.02.2020","47,390","47,605","48,005","47,390","25,89M","-0,15%"
"19.02.2020","47,460","47,000","47,650","46,770","35,95M","1,64%"
"18.02.2020","46,695","48,090","48,475","46,560","67,56M","-3,97%"
"17.02.2020","48,625","48,480","49,130","48,310","25,70M","0,63%"
"14.02.2020","48,320","48,315","48,780","47,440","48,04M","0,02%"
"13.02.2020","48,310","48,710","48,820","47,855","47,73M","-1,41%"
"12.02.2020","49,000","48,035","49,035","47,810","85,26M","2,67%"
"11.02.2020","47,725","46,600","48,375","46,325","83,95M","3,26%"
"10.02.2020","46,220","46,210","46,450","45,340","45,96M","0,21%"
"07.02.2020","46,125","46,950","47,660","45,320","62,86M","-1,79%"
"06.02.2020","46,965","47,210","47,885","46,140","67,59M","0,19%"
"05.02.2020","46,875","46,850","49,220","46,140","158,22M","0,36%"
"04.02.2020","46,705","44,605","47,290","43,455","141,58M","5,06%"
"03.02.2020","44,455","45,935","46,070","44,375","89,88M","-3,45%"
"31.01.2020","46,045","48,295","48,440","46,045","54,07M","-3,87%"
"30.01.2020","47,900","47,700","48,375","47,115","39,27M","-0,07%"
"29.01.2020","47,935","47,840","48,815","47,325","67,64M","1,14%"
"28.01.2020","47,395","46,720","47,700","45,100","91,42M","1,92%"
"27.01.2020","46,500","47,145","47,760","46,130","59,51M","-3,29%"
"24.01.2020","48,080","47,910","49,250","47,570","61,39M","0,59%"
"23.01.2020","47,800","49,100","49,200","47,350","96,29M","-3,43%"
"22.01.2020","49,500","52,020","52,485","48,820","125,83M","-4,88%"
"21.01.2020","52,040","54,000","54,110","51,105","88,58M","-3,93%"
"20.01.2020","54,170","53,900","54,890","53,805","31,17M","0,73%"
"17.01.2020","53,775","53,070","54,750","52,885","56,39M","1,33%"
"16.01.2020","53,070","53,320","53,700","52,670","29,07M","-0,04%"
"15.01.2020","53,090","53,710","54,170","52,810","37,86M","-1,50%"
"14.01.2020","53,900","53,850","54,315","53,240","36,82M","0,18%"
"13.01.2020","53,805","54,000","54,480","52,800","41,25M","-0,36%"
"10.01.2020","54,000","53,745","54,650","53,330","56,05M","0,66%"
"09.01.2020","53,645","52,150","53,800","51,665","51,97M","3,16%"
"08.01.2020","52,000","52,200","52,990","51,835","39,54M","-0,38%"
"06.01.2020","52,200","51,015","52,420","51,015","40,71M","1,61%"
"03.01.2020","51,375","50,585","51,655","50,560","30,45M","1,79%"
"30.12.2019","50,470","50,940","51,300","50,405","27,94M","-0,76%"
"27.12.2019","50,855","51,050","51,425","50,660","28,58M","-0,58%"
"26.12.2019","51,150","51,000","51,500","50,280","38,62M","-0,11%"
"25.12.2019","51,205","52,250","52,340","51,050","27,40M","-1,91%"
"24.12.2019","52,200","51,980","52,770","50,830","124,56M","1,06%"
"23.12.2019","51,655","48,180","51,700","48,115","137,91M","7,36%"
"20.12.2019","48,115","48,200","48,470","47,950","29,81M","-0,07%"
"19.12.2019","48,150","48,400","48,680","47,820","46,93M","-0,56%"
"18.12.2019","48,420","48,350","49,135","47,790","64,12M","0,24%"
"17.12.2019","48,305","48,100","48,700","47,575","64,70M","0,58%"
"16.12.2019","48,025","47,635","48,750","46,510","67,48M","1,09%"
"13.12.2019","47,505","48,500","49,450","47,060","88,35M","-1,44%"
"12.12.2019","48,200","45,330","48,480","45,300","152,38M","7,03%"
"11.12.2019","45,035","43,320","45,130","43,320","67,33M","3,79%"
"10.12.2019","43,390","43,935","44,040","43,000","31,37M","-1,23%"
"09.12.2019","43,930","43,345","44,205","43,255","48,90M","1,35%"
"06.12.2019","43,345","43,350","43,580","42,435","51,41M","0,34%"
"05.12.2019","43,200","43,900","44,170","42,905","46,03M","-1,14%"
"04.12.2019","43,700","42,605","44,625","41,555","79,85M","2,73%"
"03.12.2019","42,540","43,250","43,655","42,470","44,62M","-1,69%"
"02.12.2019","43,270","44,000","44,750","43,245","39,77M","-1,88%"
"29.11.2019","44,100","43,590","44,290","42,900","54,28M","1,04%"
"28.11.2019","43,645","44,400","44,635","43,260","52,75M","-1,94%"
"27.11.2019","44,510","44,990","45,170","44,240","42,69M","-1,09%"
"26.11.2019","45,000","46,300","46,425","44,455","95,56M","-2,57%"
"25.11.2019","46,185","46,755","47,245","45,915","26,84M","-1,17%"
"22.11.2019","46,730","45,860","47,180","45,635","40,95M","1,86%"
"21.11.2019","45,875","46,325","46,860","45,540","40,49M","-1,28%"
"20.11.2019","46,470","46,725","46,750","46,135","28,10M","-0,71%"
"19.11.2019","46,800","46,330","47,375","46,130","44,47M","1,01%"
"18.11.2019","46,330","46,600","46,900","45,855","44,28M","-0,26%"
"15.11.2019","46,450","47,620","47,880","46,195","53,42M","-1,80%"
"14.11.2019","47,300","47,975","49,000","47,070","58,07M","-1,03%"
"13.11.2019","47,790","47,820","48,595","47,085","42,59M","-0,30%"
"12.11.2019","47,935","48,705","49,950","47,400","98,43M","-1,26%"
"11.11.2019","48,545","46,505","49,275","46,000","117,61M","4,05%"
"08.11.2019","46,655","47,300","47,340","46,085","40,77M","-1,34%"
"07.11.2019","47,290","46,175","47,570","45,820","52,95M","2,32%"
"06.11.2019","46,220","45,980","46,380","45,080","54,76M","0,23%"
"05.11.2019","46,115","47,100","47,835","45,815","98,09M","-0,30%"
"01.11.2019","46,255","43,010","46,360","43,010","133,96M","7,57%"
"31.10.2019","43,000","43,305","43,950","42,655","50,36M","-0,92%"
"30.10.2019","43,400","44,390","44,790","42,160","103,98M","-2,58%"
"29.10.2019","44,550","44,500","45,790","43,500","138,46M","-0,11%"
"28.10.2019","44,600","46,075","48,910","43,500","285,25M","-4,25%"
"25.10.2019","46,580","43,750","48,000","43,290","371,94M","6,96%"
"24.10.2019","43,550","40,525","43,550","40,000","322,83M","8,41%"
"23.10.2019","40,170","36,625","42,805","36,390","222,31M","9,38%"
"22.10.2019","36,725","35,960","36,745","35,960","24,11M","1,90%"
"21.10.2019","36,040","36,200","36,310","35,920","12,50M","-0,36%"
"18.10.2019","36,170","36,200","36,550","36,110","14,57M","-0,08%"
"17.10.2019","36,200","36,605","36,730","36,075","18,37M","-1,43%"
"16.10.2019","36,725","35,910","36,840","35,875","26,34M","2,13%"
"15.10.2019","35,960","36,200","36,270","35,725","17,89M","-0,80%"
"14.10.2019","36,250","36,750","36,885","36,040","13,73M","-1,29%"
"11.10.2019","36,725","36,655","37,125","36,405","31,85M","0,51%"
"10.10.2019","36,540","36,405","36,690","36,140","19,03M","0,29%"
"09.10.2019","36,435","36,110","36,715","35,835","32,09M","0,96%"
"08.10.2019","36,090","36,000","36,470","35,675","24,08M","0,25%"
"07.10.2019","36,000","35,530","36,135","35,160","25,74M","2,20%"
"04.10.2019","35,225","35,885","35,885","35,155","31,79M","-1,01%"
"03.10.2019","35,585","35,000","35,880","34,600","41,12M","1,53%"
"02.10.2019","35,050","35,950","36,050","34,850","33,57M","-2,63%"
"01.10.2019","35,995","35,525","36,970","35,425","62,09M","1,68%"
"30.09.2019","35,400","35,070","35,695","34,530","51,68M","1,62%"
"27.09.2019","34,835","34,720","35,175","34,655","17,03M","0,35%"
"26.09.2019","34,715","34,495","35,310","34,300","27,15M","0,49%"
"25.09.2019","34,545","34,950","34,950","34,050","43,87M","-1,16%"
"24.09.2019","34,950","35,650","35,835","34,850","24,04M","-1,83%"
"23.09.2019","35,600","35,500","35,615","34,640","40,35M","0,30%"
"20.09.2019","35,495","35,550","35,990","35,210","47,26M","-0,57%"
"19.09.2019","35,700","35,490","36,845","35,150","79,57M","0,55%"
"18.09.2019","35,505","36,500","36,730","35,115","89,72M","-2,61%"
"17.09.2019","36,455","37,610","38,340","36,030","101,45M","-3,30%"
"16.09.2019","37,700","38,000","38,855","37,125","115,81M","0,86%"
"13.09.2019","37,380","36,395","37,715","36,055","119,99M","2,71%"
"12.09.2019","36,395","36,075","37,950","35,505","231,33M","1,10%"
"11.09.2019","36,000","33,855","36,200","33,415","129,93M","7,17%"
"10.09.2019","33,590","33,030","33,860","32,645","61,20M","1,60%"
"09.09.2019","33,060","33,310","34,430","32,850","59,11M","-1,17%"
"06.09.2019","33,450","33,255","33,700","32,370","91,40M","-0,59%"
"05.09.2019","33,650","35,470","35,700","33,240","184,89M","-4,93%"
"04.09.2019","35,395","35,970","38,520","33,130","357,20M","-0,30%"
"03.09.2019","35,500","31,070","37,295","30,185","454,21M","15,17%"
"02.09.2019","30,825","27,445","30,825","27,180","142,79M","12,30%"
"30.08.2019","27,450","26,430","27,470","26,430","19,70M","3,43%"
"29.08.2019","26,540","26,270","26,540","26,160","11,11M","1,01%"
"28.08.2019","26,275","26,050","26,290","25,910","14,53M","0,69%"
"27.08.2019","26,095","25,645","26,095","25,540","29,31M","2,27%"
"26.08.2019","25,515","25,660","25,810","25,470","5,87M","-0,43%"
"23.08.2019","25,625","25,600","25,955","25,600","11,83M","0,29%"
"22.08.2019","25,550","25,850","25,975","25,480","9,30M","-1,14%"
"21.08.2019","25,845","26,150","26,150","25,600","11,47M","-0,81%"
"20.08.2019","26,055","25,815","26,150","25,760","8,25M","0,70%"
"19.08.2019","25,875","25,850","26,010","25,650","7,57M","0,29%"
"16.08.2019","25,800","25,775","25,940","25,465","11,93M","0,00%"
"15.08.2019","25,800","26,105","26,480","25,670","19,49M","-1,15%"
"14.08.2019","26,100","26,660","26,660","26,085","10,84M","-1,86%"
"13.08.2019","26,595","26,645","26,870","26,305","11,52M","-0,19%"
"12.08.2019","26,645","26,420","26,730","26,395","8,86M","1,52%"
"09.08.2019","26,245","26,070","26,555","26,030","12,07M","0,56%"
"08.08.2019","26,100","26,145","26,320","26,100","11,33M","0,12%"
"07.08.2019","26,070","26,000","26,145","25,800","14,71M","0,27%"
"06.08.2019","26,000","26,495","26,495","26,000","16,42M","-1,27%"
"05.08.2019","26,335","26,635","26,900","26,300","13,75M","-1,77%"
"02.08.2019","26,810","26,870","27,050","26,540","23,49M","-1,00%"
"01.08.2019","27,080","26,830","27,080","26,670","12,72M","0,07%"
"31.07.2019","27,060","26,905","27,060","26,705","11,08M","0,56%"
"30.07.2019","26,910","26,800","26,940","26,600","14,15M","0,69%"
"29.07.2019","26,725","26,240","26,725","26,200","9,03M","2,38%"
"26.07.2019","26,105","26,500","26,555","26,075","17,75M","-1,86%"
"25.07.2019","26,600","26,630","26,735","26,270","11,01M","-0,11%"
"24.07.2019","26,630","26,640","26,655","26,435","6,91M","0,00%"
"23.07.2019","26,630","26,030","26,825","26,030","17,34M","2,44%"
"22.07.2019","25,995","26,415","26,475","25,995","9,20M","-1,48%"
"19.07.2019","26,385","26,345","26,575","26,270","9,02M","0,46%"
"18.07.2019","26,265","26,405","26,440","26,245","8,77M","-0,53%"
"17.07.2019","26,405","26,280","26,570","26,200","20,38M","-1,58%"
"16.07.2019","26,830","26,570","26,860","26,570","29,13M","0,98%"
"15.07.2019","26,570","26,740","26,950","26,540","20,38M","-0,82%"
"12.07.2019","26,790","26,705","26,855","26,500","11,03M","0,32%"
"11.07.2019","26,705","27,085","27,190","26,570","13,93M","-1,62%"
"10.07.2019","27,145","27,125","27,335","27,055","12,83M","-0,20%"
"09.07.2019","27,200","26,850","27,200","26,845","11,99M","1,04%"
"08.07.2019","26,920","26,795","26,920","26,690","9,08M","0,45%"
"05.07.2019","26,800","26,925","26,925","26,620","7,55M","-0,19%"
"04.07.2019","26,850","26,800","26,865","26,710","6,82M","0,19%"
"03.07.2019","26,800","26,680","26,885","26,540","10,05M","0,24%"
"02.07.2019","26,735","26,400","26,735","26,400","11,02M","1,38%"
"01.07.2019","26,370","26,405","26,625","26,370","9,37M","0,11%"
"28.06.2019","26,340","26,305","26,530","26,250","15,32M","0,08%"
"27.06.2019","26,320","26,290","26,450","26,080","13,62M","0,13%"
"26.06.2019","26,285","25,905","26,365","25,885","14,51M","1,41%"
"25.06.2019","25,920","25,990","26,090","25,725","12,69M","-0,31%"
"24.06.2019","26,000","25,825","26,070","25,785","12,19M","0,68%"
"21.06.2019","25,825","25,900","26,060","25,700","25,40M","-0,44%"
"20.06.2019","25,940","25,510","25,940","25,400","36,71M","2,09%"
"19.06.2019","25,410","25,265","25,515","25,265","8,69M","0,51%"
"18.06.2019","25,280","25,225","25,430","25,105","13,77M","0,52%"
"17.06.2019","25,150","25,110","25,300","25,065","9,65M","-0,10%"
"14.06.2019","25,175","25,120","25,220","25,030","9,61M","0,38%"
"13.06.2019","25,080","25,385","25,385","25,080","16,51M","-1,22%"
"11.06.2019","25,390","25,090","25,390","25,030","14,57M","1,24%"
"10.06.2019","25,080","25,160","25,330","25,040","9,02M","-0,48%"
"07.06.2019","25,200","25,395","25,425","25,095","15,11M","-0,24%"
"06.06.2019","25,260","25,170","25,440","25,140","15,38M","0,22%"
"05.06.2019","25,205","25,055","25,690","24,900","26,51M","0,54%"
"04.06.2019","25,070","25,110","25,200","24,965","14,67M","-0,18%"
"03.06.2019","25,115","24,805","25,115","24,660","18,65M","0,70%"
"31.05.2019","24,940","24,880","24,970","24,630","12,75M","-0,20%"
"30.05.2019","24,990","24,780","24,990","24,735","16,10M","1,05%"
"29.05.2019","24,730","24,370","24,730","24,130","24,24M","1,10%"
"28.05.2019","24,460","24,430","24,600","24,200","35,37M","0,37%"
"27.05.2019","24,370","24,365","24,445","24,335","3,50M","0,02%"
"24.05.2019","24,365","24,250","24,385","24,215","12,52M","0,77%"
"23.05.2019","24,180","24,240","24,320","24,145","11,02M","-0,08%"
"22.05.2019","24,200","24,280","24,460","24,180","14,67M","-0,25%"
"21.05.2019","24,260","24,265","24,265","24,140","9,94M","0,46%"
"20.05.2019","24,150","24,115","24,290","24,100","12,60M","0,19%"
"17.05.2019","24,105","24,135","24,435","24,090","19,53M","-0,31%"
"16.05.2019","24,180","24,110","24,395","24,110","15,15M","0,17%"
"15.05.2019","24,140","24,150","24,255","24,060","13,80M","-0,04%"
"14.05.2019","24,150","24,315","24,350","24,110","13,85M","0,04%"
"13.05.2019","24,140","24,300","24,430","24,140","15,08M","-0,25%"
"10.05.2019","24,200","24,565","24,620","24,200","40,24M","-1,63%"
"08.05.2019","24,600","24,800","24,825","24,600","11,11M","-1,26%"
"07.05.2019","24,915","24,910","25,005","24,610","14,89M","0,02%"
"06.05.2019","24,910","24,900","24,955","24,745","4,49M","-0,30%"
"03.05.2019","24,985","24,590","24,985","24,590","8,01M","1,75%"
"02.05.2019","24,555","24,560","24,630","24,550","6,21M","-0,04%"
"30.04.2019","24,565","24,655","24,695","24,550","9,42M","-0,59%"
"29.04.2019","24,710","24,770","24,840","24,580","9,19M","-0,46%"
"26.04.2019","24,825","24,740","24,825","24,500","11,66M","0,06%"
"25.04.2019","24,810","24,595","24,840","24,535","14,18M","0,83%"
"24.04.2019","24,605","24,820","24,820","24,520","14,20M","-0,47%"
"23.04.2019","24,720","25,150","25,210","24,720","16,80M","-1,32%"
"22.04.2019","25,050","25,075","25,200","25,035","3,22M","-0,10%"
"19.04.2019","25,075","25,080","25,140","25,040","2,00M","-0,02%"
"18.04.2019","25,080","25,105","25,200","24,950","5,32M","-0,24%"
"17.04.2019","25,140","25,130","25,260","25,040","8,26M","0,36%"
"16.04.2019","25,050","24,895","25,125","24,740","14,94M","0,64%"
"15.04.2019","24,890","25,220","25,300","24,890","8,93M","-1,66%"
"12.04.2019","25,310","25,200","25,520","25,170","10,68M","0,44%"
"11.04.2019","25,200","25,280","25,360","25,140","8,72M","-0,40%"
"10.04.2019","25,300","25,430","25,585","25,260","17,24M","-0,94%"
"09.04.2019","25,540","25,645","25,645","25,400","12,85M","0,16%"
"08.04.2019","25,500","25,400","25,610","25,390","11,72M","0,53%"
"05.04.2019","25,365","25,475","25,590","25,365","12,00M","-0,43%"
"04.04.2019","25,475","25,290","25,615","25,150","15,14M","0,97%"
"03.04.2019","25,230","25,125","25,410","25,125","14,01M","0,44%"
"02.04.2019","25,120","25,320","25,455","24,955","13,22M","-0,73%"
"01.04.2019","25,305","24,875","25,400","24,805","19,34M","1,73%"
"29.03.2019","24,875","24,640","24,885","24,580","17,22M","1,12%"
"28.03.2019","24,600","24,540","24,695","24,500","8,71M","0,02%"
"27.03.2019","24,595","24,620","24,790","24,515","10,23M","0,06%"
"26.03.2019","24,580","24,600","24,850","24,465","14,18M","0,18%"
"25.03.2019","24,535","24,450","24,730","24,375","14,44M","0,04%"
"22.03.2019","24,525","24,905","24,995","24,430","19,95M","-1,49%"
"21.03.2019","24,895","24,945","25,035","24,885","24,29M","0,06%"
"20.03.2019","24,880","25,050","25,060","24,870","13,37M","-0,48%"
"19.03.2019","25,000","24,780","25,130","24,745","34,11M","1,01%"
"18.03.2019","24,750","24,185","24,785","24,185","31,81M","2,27%"
"15.03.2019","24,200","24,185","24,410","24,175","31,74M","0,17%"
"14.03.2019","24,160","24,250","24,660","24,160","37,70M","-0,23%"
"13.03.2019","24,215","24,590","24,615","24,150","29,87M","-1,61%"
"12.03.2019","24,610","24,840","24,840","24,520","21,66M","-0,49%"
"11.03.2019","24,730","25,150","25,150","24,660","28,45M","-1,87%"
"07.03.2019","25,200","25,390","25,440","25,180","9,64M","-0,75%"
"06.03.2019","25,390","25,425","25,580","25,315","9,43M","0,02%"
"05.03.2019","25,385","25,305","25,535","25,280","12,33M","-0,06%"
"04.03.2019","25,400","25,610","25,720","25,400","9,70M","-0,63%"
"01.03.2019","25,560","25,730","25,845","25,550","15,64M","-0,51%"
"28.02.2019","25,690","26,055","26,055","25,670","20,49M","-1,46%"
"27.02.2019","26,070","26,255","26,285","25,950","12,54M","-0,65%"
"26.02.2019","26,240","26,350","26,450","26,150","11,33M","-0,61%"
"25.02.2019","26,400","26,510","26,600","26,305","8,06M","-0,28%"
"22.02.2019","26,475","26,405","26,570","26,250","8,87M","0,15%"
"21.02.2019","26,435","26,775","26,775","26,370","9,11M","-1,18%"
"20.02.2019","26,750","26,455","26,795","26,435","11,97M","1,42%"
"19.02.2019","26,375","26,485","26,570","26,265","6,95M","-0,42%"
"18.02.2019","26,485","26,830","26,865","26,465","8,37M","-1,29%"
"15.02.2019","26,830","26,565","26,830","26,455","11,40M","1,32%"
"14.02.2019","26,480","26,225","26,565","26,055","20,28M","0,84%"
"13.02.2019","26,260","26,875","26,875","26,260","18,50M","-2,05%"
"12.02.2019","26,810","26,760","26,935","26,640","8,25M","0,41%"
"11.02.2019","26,700","26,755","26,980","26,700","9,51M","-0,54%"
"08.02.2019","26,845","26,970","27,060","26,800","7,06M","-0,76%"
"07.02.2019","27,050","27,340","27,340","27,010","7,21M","-0,99%"
"06.02.2019","27,320","27,460","27,520","27,270","5,86M","-0,56%"
"05.02.2019","27,475","27,380","27,490","27,340","6,66M","0,27%"
"04.02.2019","27,400","27,485","27,545","27,370","5,78M","-0,05%"
"01.02.2019","27,415","27,400","27,600","27,355","12,31M","0,22%"
"31.01.2019","27,355","27,500","27,580","27,335","12,17M","-0,33%"
"30.01.2019","27,445","27,520","27,575","27,355","9,21M","0,04%"
"29.01.2019","27,435","27,325","27,500","27,210","9,50M","0,29%"
"28.01.2019","27,355","27,410","27,560","27,155","10,62M","-0,65%"
"25.01.2019","27,535","27,410","27,535","27,235","10,77M","0,81%"
"24.01.2019","27,315","27,815","27,865","27,280","13,99M","-2,06%"
"23.01.2019","27,890","27,875","27,960","27,710","6,63M","-0,14%"
"22.01.2019","27,930","27,760","27,945","27,660","9,94M","0,23%"
"21.01.2019","27,865","28,035","28,095","27,850","6,42M","-0,57%"
"18.01.2019","28,025","27,800","28,030","27,695","10,06M","0,81%"
"17.01.2019","27,800","27,850","27,895","27,580","10,53M","-0,39%"
"16.01.2019","27,910","28,080","28,170","27,750","9,01M","-0,91%"
"15.01.2019","28,165","27,930","28,165","27,640","14,92M","0,68%"
"14.01.2019","27,975","27,385","27,975","27,370","8,57M","1,25%"
"11.01.2019","27,630","27,350","27,665","27,255","10,22M","0,71%"
"10.01.2019","27,435","26,950","27,435","26,875","9,07M","1,35%"
"09.01.2019","27,070","27,070","27,130","26,910","8,45M","0,22%"
"08.01.2019","27,010","27,060","27,160","26,800","9,23M","-0,13%"
"04.01.2019","27,045","26,830","27,045","26,670","5,87M","0,97%"
"03.01.2019","26,785","26,800","26,960","26,565","6,38M","-0,35%"
"29.12.2018","26,880","26,800","26,895","26,700","1,02M","0,30%"
"28.12.2018","26,800","26,445","26,880","26,385","9,82M","1,52%"
"27.12.2018","26,400","26,890","26,930","26,275","14,79M","-0,96%"
"26.12.2018","26,655","26,515","26,750","26,440","3,76M","0,58%"
"25.12.2018","26,500","26,480","26,510","25,915","5,58M","0,00%"
"24.12.2018","26,500","26,925","27,000","26,400","8,71M","-1,29%"
"21.12.2018","26,845","27,375","27,405","26,845","31,73M","-2,03%"
"20.12.2018","27,400","27,560","27,560","27,205","25,76M","-1,74%"
"19.12.2018","27,885","27,900","27,910","27,470","16,26M","-0,16%"
"18.12.2018","27,930","27,900","27,990","27,370","18,96M","-0,60%"
"17.12.2018","28,100","27,935","28,380","27,880","14,63M","0,36%"
"14.12.2018","28,000","28,090","28,100","27,820","6,76M","-0,36%"
"13.12.2018","28,100","27,940","28,100","27,655","10,19M","0,55%"
"12.12.2018","27,945","27,920","28,080","27,750","10,91M","0,13%"
"11.12.2018","27,910","27,975","28,215","27,885","9,23M","-0,34%"
"10.12.2018","28,005","28,250","28,290","28,005","7,41M","-1,09%"
"07.12.2018","28,315","28,280","28,455","28,230","8,76M","-0,12%"
"06.12.2018","28,350","28,170","28,370","27,805","17,64M","0,18%"
"05.12.2018","28,300","27,970","28,300","27,455","15,41M","0,66%"
"04.12.2018","28,115","27,850","28,115","27,565","10,23M","1,02%"
"03.12.2018","27,830","27,325","28,000","27,325","17,37M","1,76%"
